SampleID,Group
GSM8609409,WT_ME7
GSM8609410,TREM_KO_ME7
GSM8609411,TREM_KO_ME7
GSM8609412,WT_ME7
GSM8609413,WT_ME7
GSM8609414,TREM_KO_ME7
GSM8609415,WT_ME7
GSM8609416,WT_ME7
GSM8609417,TREM_NBH
GSM8609418,WT.NBH
GSM8609419,WT.NBH
GSM8609420,TREM_NBH
GSM8609421,TREM_NBH
GSM8609422,TREM_NBH
