"SampleID","Group"
"GSM8609410","Trem_KO"
"GSM8609411","Trem_KO"
"GSM8609414","Trem_KO"
"GSM8609409","WT"
"GSM8609412","WT"
"GSM8609413","WT"
"GSM8609415","WT"
"GSM8609416","WT"
